date,Open,High,Low,Close,Volume
2020-05-05 10:12:00,0.842,0.846,0.8335,0.8338,167554.0
2020-05-05 10:13:00,0.8337,0.8399,0.821,0.8221,64518.0
2020-05-05 10:14:00,0.823,0.8402,0.821,0.8294,80736.0
2020-05-05 10:15:00,0.8294,0.8389,0.8259,0.831,53741.0
2020-05-05 10:16:00,0.8308,0.8389,0.83,0.8308,52472.0
2020-05-05 10:17:00,0.833,0.833,0.821,0.821,70529.0
2020-05-05 10:18:00,0.8211,0.83,0.8211,0.827,36619.0
2020-05-05 10:19:00,0.8271,0.8342,0.8069,0.8101,220647.0
2020-05-05 10:20:00,0.8105,0.819,0.8027,0.8098,61732.0
2020-05-05 10:21:00,0.8098,0.819,0.8053,0.819,59959.0
2020-05-05 10:22:00,0.819,0.82,0.815,0.82,32176.0
2020-05-05 10:23:00,0.83,0.83,0.83,0.83,34485.0
2020-05-05 10:24:00,0.8235,0.8249,0.8152,0.8152,35705.0
2020-05-05 10:25:00,0.8153,0.8153,0.805,0.8099,26593.0
2020-05-05 10:26:00,0.81,0.8149,0.8,0.8001,139184.0
2020-05-05 10:27:00,0.8003,0.8046,0.8001,0.8011,59935.0
2020-05-05 10:28:00,0.8017,0.8092,0.8011,0.8077,44942.0
2020-05-05 10:29:00,0.8084,0.8092,0.799,0.8001,113061.0
2020-05-05 10:30:00,0.8001,0.8001,0.79,0.7903,107384.0
2020-05-05 10:31:00,0.79,0.81,0.79,0.8039,65630.0
2020-05-05 10:32:00,0.8017,0.8153,0.801,0.8144,73576.0
2020-05-05 10:33:00,0.8095,0.81,0.8,0.8031,58247.0
2020-05-05 10:34:00,0.8031,0.8174,0.803,0.8133,53091.0
2020-05-05 10:35:00,0.8099,0.8134,0.8063,0.8063,33345.0
2020-05-05 10:36:00,0.8064,0.8175,0.8063,0.81,29562.0
2020-05-05 10:37:00,0.8099,0.81,0.8098,0.8099,40156.0
2020-05-05 10:38:00,0.8099,0.828,0.8099,0.8174,194667.0
2020-05-05 10:39:00,0.8179,0.818,0.81,0.8101,70261.0
2020-05-05 10:40:00,0.8148,0.8172,0.81,0.8172,67807.0
2020-05-05 10:41:00,0.82,0.82,0.82,0.82,26527.0
2020-05-05 10:42:00,0.8138,0.8172,0.8101,0.8101,15083.0
2020-05-05 10:43:00,0.8102,0.8102,0.81,0.81,33686.0
2020-05-05 10:44:00,0.8101,0.8101,0.8065,0.8065,20150.0
2020-05-05 10:45:00,0.8055,0.8058,0.7902,0.7903,59576.0
2020-05-05 10:46:00,0.799,0.799,0.7903,0.7905,98156.0
2020-05-05 10:47:00,0.7956,0.7956,0.79,0.795,42845.0
2020-05-05 10:48:00,0.7934,0.8,0.7902,0.792,29797.0
2020-05-05 10:49:00,0.793,0.793,0.79,0.79,74165.0
2020-05-05 10:50:00,0.79,0.8,0.78,0.79,180756.0
2020-05-05 10:51:00,0.7843,0.789,0.7756,0.7807,99055.0
2020-05-05 10:52:00,0.78,0.79,0.78,0.783,49372.0
2020-05-05 10:53:00,0.783,0.7862,0.783,0.7862,62069.0
2020-05-05 10:54:00,0.7862,0.7916,0.78,0.7802,127994.0
2020-05-05 10:55:00,0.78,0.785,0.78,0.7849,47437.0
2020-05-05 10:56:00,0.7837,0.79,0.7824,0.7858,57919.0
2020-05-05 10:57:00,0.7863,0.7894,0.786,0.7866,24078.0
2020-05-05 10:58:00,0.788,0.8,0.7866,0.8,55434.0
2020-05-05 10:59:00,0.8,0.81,0.8,0.8048,61898.0
2020-05-05 11:00:00,0.8,0.81,0.79,0.79,97893.0
2020-05-05 11:01:00,0.7901,0.7902,0.7811,0.7862,93355.0
2020-05-05 11:02:00,0.782,0.786,0.782,0.782,32166.0
2020-05-05 11:03:00,0.7834,0.79,0.782,0.785,57584.0
2020-05-05 11:04:00,0.79,0.79,0.79,0.79,73542.0
2020-05-05 11:05:00,0.7849,0.785,0.775,0.775,58718.0
2020-05-05 11:06:00,0.7802,0.7861,0.7671,0.77,100527.0
2020-05-05 11:07:00,0.7699,0.7699,0.751,0.751,194501.0
2020-05-05 11:08:00,0.7511,0.76,0.751,0.7599,200240.0
2020-05-05 11:09:00,0.7595,0.77,0.759,0.7639,81990.0
2020-05-05 11:10:00,0.764,0.77,0.761,0.7661,42619.0
2020-05-05 11:11:00,0.77,0.7848,0.766,0.7711,102476.0
2020-05-05 11:12:00,0.7711,0.7824,0.7711,0.775,72403.0
2020-05-05 11:13:00,0.7716,0.7796,0.77,0.7701,60132.0
2020-05-05 11:14:00,0.7728,0.7728,0.77,0.7701,37835.0
2020-05-05 11:15:00,0.7701,0.7701,0.7632,0.7632,49382.0
2020-05-05 11:16:00,0.766,0.766,0.76,0.7626,59640.0
2020-05-05 11:17:00,0.762,0.7621,0.75,0.751,154031.0
2020-05-05 11:18:00,0.75,0.756,0.75,0.7511,137474.0
2020-05-05 11:19:00,0.7511,0.7615,0.751,0.7531,61894.0
2020-05-05 11:20:00,0.752,0.7597,0.751,0.7536,118098.0
2020-05-05 11:21:00,0.7537,0.7537,0.74,0.744,349383.0
2020-05-05 11:22:00,0.7401,0.7493,0.74,0.7422,175910.0
2020-05-05 11:23:00,0.7423,0.7423,0.73,0.73,186224.0
2020-05-05 11:24:00,0.7301,0.7358,0.7119,0.7167,655836.0
2020-05-05 11:25:00,0.7154,0.7267,0.6965,0.6975,836799.0
2020-05-05 11:26:00,0.6975,0.7267,0.6964,0.7108,572860.0
2020-05-05 11:27:00,0.7111,0.7262,0.7071,0.7191,340578.0
2020-05-05 11:28:00,0.7185,0.7185,0.71,0.7145,195924.0
2020-05-05 11:29:00,0.7149,0.72,0.713,0.7199,212402.0
2020-05-05 11:30:00,0.7199,0.7249,0.7188,0.7235,170187.0
2020-05-05 11:31:00,0.73,0.74,0.72,0.73,142942.0
2020-05-05 11:32:00,0.723,0.7269,0.721,0.725,66981.0
2020-05-05 11:33:00,0.724,0.7241,0.7114,0.7156,153741.0
2020-05-05 11:34:00,0.718,0.72,0.7114,0.716,90848.0
2020-05-05 11:35:00,0.7178,0.7196,0.7136,0.716,31717.0
2020-05-05 11:36:00,0.7136,0.729,0.7136,0.7264,85370.0
2020-05-05 11:37:00,0.7225,0.7351,0.7119,0.7251,136992.0
2020-05-05 11:38:00,0.72,0.7279,0.72,0.725,20614.0
2020-05-05 11:39:00,0.731,0.735,0.7309,0.732,179367.0
2020-05-05 11:41:00,0.7393,0.7395,0.7351,0.7383,73841.0
2020-05-05 11:42:00,0.7383,0.7395,0.738,0.7394,75814.0
2020-05-05 11:43:00,0.74,0.74,0.735,0.737,88016.0
2020-05-05 11:44:00,0.737,0.7378,0.7309,0.731,86336.0
2020-05-05 11:45:00,0.7311,0.7373,0.7262,0.7291,96427.0
2020-05-05 11:46:00,0.7292,0.7365,0.727,0.7296,43942.0
2020-05-05 11:47:00,0.7294,0.7294,0.7225,0.7272,33535.0
2020-05-05 11:48:00,0.725,0.7294,0.72,0.7231,34716.0
2020-05-05 11:49:00,0.725,0.7294,0.7225,0.7277,12483.0
2020-05-05 11:50:00,0.7277,0.7294,0.726,0.7289,5576.0
2020-05-05 11:51:00,0.7262,0.739,0.7262,0.7374,59873.0
2020-05-05 11:52:00,0.7378,0.7459,0.7267,0.7303,79805.0
2020-05-05 11:53:00,0.7301,0.7389,0.7301,0.7307,20446.0
2020-05-05 11:54:00,0.7311,0.7389,0.731,0.7341,9753.0
2020-05-05 11:55:00,0.7343,0.7452,0.727,0.7302,121599.0
2020-05-05 11:56:00,0.7255,0.7299,0.72,0.7205,10780.0
2020-05-05 11:57:00,0.7221,0.7299,0.7221,0.7299,16047.0
2020-05-05 11:58:00,0.7299,0.73,0.7252,0.7295,26778.0
2020-05-05 11:59:00,0.73,0.74,0.73,0.74,40295.0
2020-05-05 12:00:00,0.74,0.74,0.73,0.73,33466.0
2020-05-05 12:01:00,0.734,0.738,0.734,0.738,38377.0
2020-05-05 12:02:00,0.7358,0.7428,0.7271,0.7277,99331.0
2020-05-05 12:03:00,0.7251,0.7298,0.719,0.7206,126339.0
2020-05-05 12:04:00,0.7211,0.7247,0.7211,0.7214,27880.0
2020-05-05 12:05:00,0.7214,0.725,0.7111,0.7135,79249.0
2020-05-05 12:06:00,0.716,0.724,0.7111,0.7131,63094.0
2020-05-05 12:07:00,0.7116,0.723,0.7116,0.7188,52938.0
2020-05-05 12:08:00,0.7188,0.7188,0.714,0.7188,35374.0
2020-05-05 12:09:00,0.7151,0.7188,0.71,0.71,42228.0
2020-05-05 12:10:00,0.7129,0.7187,0.71,0.7187,49425.0
2020-05-05 12:11:00,0.7108,0.7187,0.71,0.7101,46248.0
2020-05-05 12:12:00,0.7103,0.7159,0.71,0.711,17979.0
2020-05-05 12:13:00,0.7111,0.7111,0.705,0.705,28460.0
2020-05-05 12:14:00,0.7038,0.71,0.7025,0.7057,59273.0
2020-05-05 12:15:00,0.7057,0.7099,0.7034,0.7052,51210.0
2020-05-05 12:16:00,0.7052,0.71,0.7006,0.7058,58631.0
2020-05-05 12:17:00,0.7088,0.7088,0.7001,0.703,39673.0
2020-05-05 12:18:00,0.7038,0.7038,0.7001,0.7008,53473.0
2020-05-05 12:19:00,0.7014,0.7015,0.7,0.7001,122280.0
2020-05-05 12:20:00,0.7001,0.7001,0.69,0.69,150136.0
2020-05-05 12:21:00,0.69,0.7,0.68,0.68,329163.0
2020-05-05 12:22:00,0.6898,0.6898,0.68,0.6843,189047.0
2020-05-05 12:23:00,0.6823,0.6999,0.68,0.6995,211827.0
2020-05-05 12:24:00,0.6994,0.6994,0.69,0.6901,138459.0
2020-05-05 12:25:00,0.695,0.695,0.69,0.69,121953.0
2020-05-05 12:26:00,0.6951,0.701,0.6859,0.6871,83141.0
2020-05-05 12:27:00,0.6873,0.69,0.6813,0.689,79302.0
2020-05-05 12:28:00,0.69,0.69,0.685,0.6851,95027.0
2020-05-05 12:29:00,0.6899,0.69,0.685,0.6864,79455.0
2020-05-05 12:30:00,0.69,0.7,0.69,0.69,60064.0
2020-05-05 12:31:00,0.6894,0.69,0.6875,0.6894,36905.0
2020-05-05 12:32:00,0.6895,0.695,0.6894,0.6949,87184.0
2020-05-05 12:33:00,0.6905,0.699,0.6905,0.6989,44273.0
2020-05-05 12:34:00,0.6989,0.699,0.695,0.699,37194.0
2020-05-05 12:35:00,0.6989,0.7017,0.6988,0.7017,127029.0
2020-05-05 12:36:00,0.7017,0.705,0.7016,0.705,77107.0
2020-05-05 12:37:00,0.7095,0.717,0.7072,0.7169,72532.0
2020-05-05 12:38:00,0.7169,0.7198,0.7118,0.7193,83710.0
2020-05-05 12:39:00,0.7198,0.7198,0.7072,0.71,133882.0
2020-05-05 12:40:00,0.71,0.7149,0.7093,0.7132,46720.0
2020-05-05 12:41:00,0.7149,0.724,0.7145,0.7239,69446.0
2020-05-05 12:42:00,0.7238,0.7278,0.7219,0.7278,84824.0
2020-05-05 12:43:00,0.73,0.73,0.7213,0.7241,69506.0
2020-05-05 12:44:00,0.7241,0.7319,0.7213,0.7318,58731.0
2020-05-05 12:45:00,0.7305,0.7317,0.728,0.731,31756.0
2020-05-05 12:46:00,0.7309,0.7349,0.7309,0.734,41939.0
2020-05-05 12:47:00,0.7339,0.738,0.7305,0.7375,64962.0
2020-05-05 12:48:00,0.7379,0.742,0.7374,0.7411,54124.0
2020-05-05 12:49:00,0.742,0.75,0.7411,0.745,97505.0
2020-05-05 12:50:00,0.7449,0.7471,0.73,0.73,126372.0
2020-05-05 12:51:00,0.734,0.7394,0.7239,0.7239,83092.0
2020-05-05 12:52:00,0.7243,0.725,0.7117,0.7151,74528.0
2020-05-05 12:53:00,0.7199,0.725,0.7152,0.725,59162.0
2020-05-05 12:54:00,0.725,0.7399,0.725,0.7327,14952.0
2020-05-05 12:55:00,0.7263,0.7379,0.7263,0.736,9604.0
2020-05-05 12:56:00,0.7362,0.7429,0.7319,0.7348,38231.0
2020-05-05 12:57:00,0.7339,0.7348,0.725,0.7312,16102.0
2020-05-05 12:58:00,0.73,0.74,0.72,0.72,33281.0
2020-05-05 12:59:00,0.7218,0.7311,0.7157,0.7162,6903.0
2020-05-05 13:00:00,0.73,0.73,0.72,0.72,22863.0
2020-05-05 13:01:00,0.7201,0.7249,0.718,0.7198,25161.0
2020-05-05 13:02:00,0.72,0.73,0.72,0.72,16622.0
2020-05-05 13:03:00,0.7162,0.718,0.7151,0.7165,33867.0
2020-05-05 13:04:00,0.7179,0.72,0.715,0.7197,33642.0
2020-05-05 13:05:00,0.7198,0.7198,0.715,0.7151,16995.0
2020-05-05 13:06:00,0.7186,0.7186,0.715,0.715,25376.0
2020-05-05 13:07:00,0.7163,0.7164,0.715,0.7164,26090.0
2020-05-05 13:08:00,0.7163,0.7163,0.715,0.7151,15866.0
2020-05-05 13:09:00,0.7151,0.7151,0.715,0.7151,5441.0
2020-05-05 13:10:00,0.7151,0.7151,0.715,0.7151,16044.0
2020-05-05 13:11:00,0.72,0.72,0.72,0.72,7233.0
2020-05-05 13:12:00,0.7187,0.7187,0.7152,0.7177,11009.0
2020-05-05 13:13:00,0.7187,0.7187,0.7175,0.7176,23615.0
2020-05-05 13:14:00,0.7186,0.7187,0.7186,0.7187,651.0
2020-05-05 13:15:00,0.7183,0.724,0.718,0.72,65183.0
2020-05-05 13:16:00,0.724,0.73,0.7211,0.7298,22509.0
2020-05-05 13:17:00,0.7299,0.7299,0.7203,0.7203,30384.0
2020-05-05 13:18:00,0.7203,0.735,0.7203,0.7208,62195.0
2020-05-05 13:19:00,0.73,0.73,0.7274,0.729,9053.0
2020-05-05 13:20:00,0.729,0.729,0.7289,0.729,14210.0
2020-05-05 13:21:00,0.7288,0.729,0.728,0.728,8095.0
2020-05-05 13:22:00,0.7281,0.7288,0.726,0.7285,15912.0
2020-05-05 13:23:00,0.7272,0.7285,0.7272,0.7279,5662.0
2020-05-05 13:24:00,0.726,0.7277,0.7236,0.7236,5287.0
2020-05-05 13:25:00,0.724,0.7249,0.72,0.7249,24084.0
2020-05-05 13:26:00,0.724,0.725,0.7225,0.7227,5210.0
2020-05-05 13:27:00,0.7225,0.7278,0.72,0.725,19673.0
2020-05-05 13:28:00,0.7277,0.73,0.725,0.73,32224.0
2020-05-05 13:29:00,0.7275,0.7299,0.725,0.7251,6007.0
2020-05-05 13:30:00,0.7269,0.727,0.725,0.725,19877.0
2020-05-05 13:31:00,0.7268,0.73,0.7268,0.7299,8510.0
2020-05-05 13:32:00,0.7285,0.73,0.7285,0.7298,14184.0
2020-05-05 13:33:00,0.7299,0.7299,0.7287,0.7294,7151.0
2020-05-05 13:34:00,0.7295,0.7349,0.7287,0.7348,36822.0
2020-05-05 13:35:00,0.7301,0.7301,0.726,0.7261,13443.0
2020-05-05 13:36:00,0.728,0.7295,0.728,0.7294,14794.0
2020-05-05 13:37:00,0.7293,0.7294,0.7271,0.7271,7871.0
2020-05-05 13:38:00,0.727,0.7279,0.7258,0.7258,25834.0
2020-05-05 13:39:00,0.7259,0.7259,0.72,0.72,49736.0
2020-05-05 13:40:00,0.7201,0.7201,0.7151,0.7152,49766.0
2020-05-05 13:41:00,0.7154,0.7218,0.7066,0.7083,294205.0
2020-05-05 13:42:00,0.7001,0.7089,0.6999,0.7084,49507.0
2020-05-05 13:43:00,0.7004,0.7088,0.7004,0.708,26426.0
2020-05-05 13:44:00,0.7077,0.7078,0.7051,0.7064,2486.0
2020-05-05 13:45:00,0.705,0.7198,0.705,0.712,26892.0
2020-05-05 13:46:00,0.7117,0.7118,0.7064,0.7099,13702.0
2020-05-05 13:47:00,0.7065,0.7287,0.7065,0.712,30317.0
2020-05-05 13:48:00,0.71,0.7177,0.71,0.7148,25680.0
2020-05-05 13:49:00,0.7176,0.7176,0.7121,0.7176,4348.0
2020-05-05 13:50:00,0.7122,0.7176,0.712,0.7176,2416.0
2020-05-05 13:51:00,0.7176,0.72,0.7175,0.72,11917.0
2020-05-05 13:52:00,0.7199,0.7199,0.712,0.7132,31131.0
2020-05-05 13:53:00,0.713,0.7141,0.712,0.7141,9004.0
2020-05-05 13:54:00,0.7124,0.715,0.7124,0.715,41039.0
2020-05-05 13:55:00,0.7199,0.73,0.7156,0.721,232554.0
2020-05-05 13:56:00,0.7231,0.7247,0.721,0.721,38521.0
2020-05-05 13:57:00,0.721,0.7216,0.72,0.7214,43985.0
2020-05-05 13:58:00,0.7214,0.728,0.72,0.7279,24871.0
2020-05-05 13:59:00,0.7278,0.7307,0.72,0.72,39581.0
2020-05-05 14:00:00,0.72,0.72,0.71,0.71,67726.0
2020-05-05 14:01:00,0.72,0.73,0.72,0.72,18070.0
2020-05-05 14:02:00,0.7188,0.7188,0.718,0.7181,7786.0
2020-05-05 14:03:00,0.717,0.72,0.71,0.7101,51405.0
2020-05-05 14:04:00,0.7149,0.7197,0.71,0.7163,104002.0
2020-05-05 14:05:00,0.7162,0.7174,0.7049,0.7063,58910.0
2020-05-05 14:06:00,0.7063,0.71,0.7051,0.7079,17756.0
2020-05-05 14:07:00,0.7088,0.716,0.7077,0.7159,39151.0
2020-05-05 14:08:00,0.7158,0.7159,0.7048,0.7048,30930.0
2020-05-05 14:09:00,0.7048,0.7088,0.703,0.7041,24378.0
2020-05-05 14:10:00,0.71,0.72,0.71,0.71,14744.0
2020-05-05 14:11:00,0.7098,0.7136,0.707,0.7136,17219.0
2020-05-05 14:12:00,0.7138,0.7138,0.7,0.7,87648.0
2020-05-05 14:13:00,0.7,0.7048,0.69,0.69,127007.0
2020-05-05 14:14:00,0.6901,0.6929,0.683,0.6839,113930.0
2020-05-05 14:15:00,0.6839,0.6877,0.68,0.68,144447.0
2020-05-05 14:16:00,0.6835,0.6868,0.6701,0.6742,227512.0
2020-05-05 14:17:00,0.674,0.6893,0.6696,0.6703,122060.0
2020-05-05 14:18:00,0.6712,0.68,0.6702,0.6798,59018.0
2020-05-05 14:19:00,0.6798,0.6888,0.6797,0.6833,86697.0
2020-05-05 14:20:00,0.6802,0.687,0.68,0.6807,52712.0
2020-05-05 14:21:00,0.6809,0.6849,0.6751,0.679,57345.0
2020-05-05 14:22:00,0.679,0.6829,0.6702,0.6716,118027.0
2020-05-05 14:23:00,0.6702,0.6849,0.6701,0.6849,158032.0
2020-05-05 14:24:00,0.6848,0.689,0.68,0.687,54004.0
2020-05-05 14:25:00,0.6859,0.6925,0.6834,0.6921,119374.0
2020-05-05 14:26:00,0.6921,0.6922,0.685,0.685,83295.0
2020-05-05 14:27:00,0.685,0.6887,0.68,0.6887,118442.0
2020-05-05 14:28:00,0.6887,0.6887,0.6696,0.6701,165810.0
2020-05-05 14:29:00,0.67,0.6799,0.67,0.6742,58562.0
2020-05-05 14:30:00,0.6743,0.6842,0.6662,0.674,101574.0
2020-05-05 14:31:00,0.6727,0.6727,0.653,0.653,284165.0
2020-05-05 14:32:00,0.653,0.6699,0.651,0.6601,197000.0
2020-05-05 14:33:00,0.6609,0.6699,0.6609,0.6643,66814.0
2020-05-05 14:34:00,0.665,0.6699,0.655,0.655,129162.0
2020-05-05 14:35:00,0.658,0.666,0.655,0.665,228301.0
2020-05-05 14:36:00,0.6653,0.67,0.66,0.67,64707.0
2020-05-05 14:37:00,0.67,0.6731,0.67,0.6715,58398.0
2020-05-05 14:38:00,0.6715,0.6778,0.6715,0.6721,169058.0
2020-05-05 14:39:00,0.6721,0.6773,0.672,0.6746,66351.0
2020-05-05 14:40:00,0.6741,0.6776,0.673,0.6769,61625.0
2020-05-05 14:41:00,0.6769,0.6776,0.6749,0.6769,39712.0
2020-05-05 14:42:00,0.6776,0.68,0.6762,0.68,130405.0
2020-05-05 14:43:00,0.68,0.6874,0.68,0.6867,82871.0
2020-05-05 14:44:00,0.6868,0.687,0.6866,0.6868,32136.0
2020-05-05 14:45:00,0.6865,0.6873,0.6844,0.6854,83212.0
2020-05-05 14:46:00,0.685,0.6855,0.68,0.683,108210.0
2020-05-05 14:47:00,0.6829,0.684,0.68,0.6816,17350.0
2020-05-05 14:48:00,0.6816,0.685,0.6815,0.6849,24701.0
2020-05-05 14:49:00,0.6849,0.698,0.6816,0.697,67796.0
2020-05-05 14:50:00,0.6967,0.7049,0.6949,0.7048,101942.0
2020-05-05 14:51:00,0.7048,0.7048,0.698,0.698,79555.0
2020-05-05 14:52:00,0.6982,0.7068,0.6967,0.6982,52686.0
2020-05-05 14:53:00,0.6996,0.6999,0.698,0.6997,23246.0
2020-05-05 14:54:00,0.6994,0.6996,0.699,0.6996,22884.0
2020-05-05 14:55:00,0.6994,0.6994,0.699,0.699,40176.0
2020-05-05 14:56:00,0.7,0.7,0.68,0.7,94994.0
2020-05-05 14:57:00,0.6782,0.6964,0.678,0.6865,10792.0
2020-05-05 14:58:00,0.6801,0.6898,0.6801,0.6878,10160.0
2020-05-05 14:59:00,0.682,0.688,0.682,0.6858,36058.0
2020-05-05 15:00:00,0.69,0.69,0.68,0.68,74084.0
2020-05-05 15:01:00,0.6838,0.6865,0.6778,0.6778,17594.0
2020-05-05 15:02:00,0.6778,0.6845,0.6778,0.6844,38613.0
2020-05-05 15:03:00,0.684,0.684,0.68,0.6812,29900.0
2020-05-05 15:04:00,0.6814,0.69,0.681,0.69,4434.0
2020-05-05 15:05:00,0.6901,0.696,0.6859,0.6901,31444.0
2020-05-05 15:06:00,0.6897,0.6898,0.685,0.686,11870.0
2020-05-05 15:07:00,0.6848,0.6897,0.68,0.6815,28814.0
2020-05-05 15:08:00,0.6815,0.6895,0.6813,0.689,11760.0
2020-05-05 15:09:00,0.6879,0.6879,0.6808,0.6808,32958.0
2020-05-05 15:10:00,0.681,0.6859,0.68,0.6802,37147.0
2020-05-05 15:11:00,0.6803,0.6808,0.6779,0.6807,21338.0
2020-05-05 15:12:00,0.6806,0.6889,0.68,0.682,68265.0
2020-05-05 15:13:00,0.682,0.682,0.67,0.67,103228.0
2020-05-05 15:14:00,0.67,0.68,0.666,0.6717,90871.0
2020-05-05 15:15:00,0.666,0.6774,0.666,0.6687,45134.0
2020-05-05 15:16:00,0.6688,0.6688,0.6601,0.6603,107972.0
2020-05-05 15:17:00,0.6643,0.6644,0.66,0.6601,60163.0
2020-05-05 15:18:00,0.66,0.6602,0.655,0.6552,119916.0
2020-05-05 15:19:00,0.66,0.68,0.66,0.66,84061.0
2020-05-05 15:20:00,0.66,0.66,0.658,0.6599,51606.0
2020-05-05 15:21:00,0.66,0.66,0.6566,0.657,31430.0
2020-05-05 15:22:00,0.6566,0.6659,0.6566,0.6602,80733.0
2020-05-05 15:23:00,0.6635,0.6701,0.66,0.6701,82523.0
2020-05-05 15:24:00,0.6701,0.6758,0.6701,0.6749,60129.0
2020-05-05 15:25:00,0.6749,0.6749,0.67,0.671,85377.0
2020-05-05 15:26:00,0.6718,0.6749,0.67,0.6719,52452.0
2020-05-05 15:27:00,0.6718,0.672,0.6712,0.672,24838.0
2020-05-05 15:28:00,0.672,0.6749,0.6701,0.6721,21704.0
2020-05-05 15:29:00,0.6722,0.6786,0.6674,0.6689,64787.0
2020-05-05 15:30:00,0.67,0.67,0.665,0.6697,18866.0
2020-05-05 15:31:00,0.6677,0.671,0.6677,0.6687,22034.0
2020-05-05 15:32:00,0.6687,0.669,0.666,0.666,20008.0
2020-05-05 15:33:00,0.666,0.666,0.659,0.66,75113.0
2020-05-05 15:34:00,0.66,0.67,0.6596,0.6642,21345.0
2020-05-05 15:35:00,0.6648,0.6687,0.6636,0.6687,26185.0
2020-05-05 15:36:00,0.6687,0.6687,0.6669,0.6671,16411.0
2020-05-05 15:37:00,0.67,0.67,0.67,0.67,20332.0
2020-05-05 15:38:00,0.6682,0.6769,0.6682,0.6739,109217.0
2020-05-05 15:39:00,0.6702,0.674,0.6699,0.6699,19799.0
2020-05-05 15:40:00,0.6689,0.67,0.657,0.66,31232.0
2020-05-05 15:41:00,0.6571,0.6666,0.656,0.6661,26767.0
2020-05-05 15:42:00,0.6665,0.6666,0.66,0.6659,10425.0
2020-05-05 15:43:00,0.664,0.6659,0.66,0.6628,27313.0
2020-05-05 15:44:00,0.6622,0.6655,0.6622,0.6646,16513.0
2020-05-05 15:45:00,0.6653,0.6685,0.66,0.6645,25646.0
2020-05-05 15:46:00,0.6644,0.6646,0.66,0.66,40359.0
2020-05-05 15:47:00,0.6588,0.66,0.657,0.6582,25983.0
2020-05-05 15:48:00,0.6588,0.6594,0.655,0.6589,38088.0
2020-05-05 15:49:00,0.6588,0.6588,0.6513,0.6514,28387.0
2020-05-05 15:50:00,0.6524,0.6595,0.65,0.659,186443.0
2020-05-05 15:51:00,0.6545,0.659,0.65,0.6502,29178.0
2020-05-05 15:52:00,0.6501,0.6508,0.6199,0.6229,446747.0
2020-05-05 15:53:00,0.6229,0.63,0.62,0.6279,184674.0
2020-05-05 15:54:00,0.6275,0.6279,0.6185,0.6185,309521.0
